Date,Adj Close
2013-11-05,69.437889
2013-11-06,69.241165
2013-11-07,68.120621
2013-11-08,69.193314
2013-11-11,68.992599
2013-11-12,69.120201
2013-11-13,69.202599
2013-11-14,70.203514
2013-11-15,69.782166
2013-11-18,68.936768
2013-11-19,69.059044
2013-11-20,68.454254
2013-11-21,69.270386
2013-11-22,69.092285
2013-11-25,69.615990
2013-11-26,70.900009
2013-11-27,72.569504
2013-11-29,73.913330
2013-12-02,73.269989
2013-12-03,75.275764
2013-12-04,75.100319
2013-12-05,75.485786
2013-12-06,74.438362
2013-12-09,75.290390
2013-12-10,75.173416
2013-12-11,74.616478
2013-12-12,74.507477
2013-12-13,73.695343
2013-12-16,74.103409
2013-12-17,73.769768
2013-12-18,73.208862
2013-12-19,72.370117
2013-12-20,72.976242
2013-12-23,75.776878
2013-12-24,75.455193
2013-12-26,74.954094
2013-12-27,74.447670
2013-12-30,73.707298
2013-12-31,74.571281
2014-01-02,73.522530
2014-01-03,71.907555
2014-01-06,72.299644
2014-01-07,71.782608
2014-01-08,72.237190
2014-01-09,71.314728
2014-01-10,70.838882
2014-01-13,71.209717
2014-01-14,72.626656
2014-01-15,74.084801
2014-01-16,73.671394
2014-01-17,71.866348
2014-01-21,72.982872
2014-01-22,73.307205
2014-01-23,73.927948
2014-01-24,72.584122
2014-01-27,73.172943
2014-01-28,67.324432
2014-01-29,66.560143
2014-01-30,66.431213
2014-01-31,66.540199
2014-02-03,66.663811
2014-02-04,67.628830
2014-02-05,68.133934
2014-02-06,68.531052
2014-02-07,69.489799
2014-02-10,70.734695
2014-02-11,71.666718
2014-02-12,71.661362
2014-02-13,72.799271
2014-02-14,72.740463
2014-02-18,73.007904
2014-02-19,71.855263
2014-02-20,71.023521
2014-02-21,70.234596
2014-02-24,70.542152
2014-02-25,69.808067
2014-02-26,69.178246
2014-02-27,70.558205
2014-02-28,70.366982
2014-03-03,70.570236
2014-03-04,71.035568
2014-03-05,71.185341
2014-03-06,70.970055
2014-03-07,70.928604
2014-03-10,70.992775
2014-03-11,71.684082
2014-03-12,71.753624
2014-03-13,70.956673
2014-03-14,70.159729
2014-03-17,70.433861
2014-03-18,71.056946
2014-03-19,71.038239
2014-03-20,70.695923
2014-03-21,71.253517
2014-03-24,72.098618
2014-03-25,72.874161
2014-03-26,72.177513
2014-03-27,71.867294
2014-03-28,71.787056
2014-03-31,71.770996
2014-04-01,72.427544
2014-04-02,72.547905
2014-04-03,72.045128
2014-04-04,71.113136
2014-04-07,69.996613
2014-04-08,69.992584
2014-04-09,70.912560
2014-04-10,69.997940
2014-04-11,69.480453
2014-04-14,69.757240
2014-04-15,69.259811
2014-04-16,69.400215
2014-04-17,70.193161
2014-04-21,71.026222
2014-04-22,71.097084
2014-04-23,70.167747
2014-04-24,75.920242
2014-04-25,76.477829
2014-04-28,79.439636
2014-04-29,79.204292
2014-04-30,78.904778
2014-05-01,79.090660
2014-05-02,79.237740
2014-05-05,80.358292
2014-05-06,79.482452
2014-05-07,79.204292
2014-05-08,79.063126
2014-05-09,78.733696
2014-05-12,79.713921
2014-05-13,79.838974
2014-05-14,79.853760
2014-05-15,79.174721
2014-05-16,80.343224
2014-05-19,81.295219
2014-05-20,81.311363
2014-05-21,81.526489
2014-05-22,81.655579
2014-05-23,82.578003
2014-05-27,84.124321
2014-05-28,83.906494
2014-05-29,85.435349
2014-05-30,85.115334
2014-06-02,84.530403
2014-06-03,85.725792
2014-06-04,86.704674
2014-06-05,87.044861
2014-06-06,86.805527
2014-06-09,88.194534
2014-06-10,88.712196
2014-06-11,88.345131
2014-06-12,86.867378
2014-06-13,85.916710
2014-06-16,86.782669
2014-06-17,86.669724
2014-06-18,86.763840
2014-06-19,86.462639
2014-06-20,85.568466
2014-06-23,85.493149
2014-06-24,84.975479
2014-06-25,85.050781
2014-06-26,85.559052
2014-06-27,86.575600
2014-06-30,87.469780
2014-07-01,88.025101
2014-07-02,87.987465
2014-07-03,88.505142
2014-07-07,90.331161
2014-07-08,89.747581
2014-07-09,89.785233
2014-07-10,89.455788
2014-07-11,89.625221
2014-07-14,90.782951
2014-07-15,89.719353
2014-07-16,89.211075
2014-07-17,87.620369
2014-07-18,88.881645
2014-07-21,88.420441
2014-07-22,89.154610
2014-07-23,91.479477
2014-07-24,91.328888
2014-07-25,91.931259
2014-07-28,93.201942
2014-07-29,92.599541
2014-07-30,92.383072
2014-07-31,89.982887
2014-08-01,90.481758
2014-08-04,89.973488
2014-08-05,89.531097
2014-08-06,89.380486
2014-08-07,89.371040
2014-08-08,89.616989
2014-08-11,90.799370
2014-08-12,90.780479
2014-08-13,91.981789
2014-08-14,92.227737
2014-08-15,92.681770
2014-08-18,93.797981
2014-08-19,95.093887
2014-08-20,95.131729
2014-08-21,95.141182
2014-08-22,95.841164
2014-08-25,96.049286
2014-08-26,95.434425
2014-08-27,96.607376
2014-08-28,96.720871
2014-08-29,96.957352
2014-09-02,97.714119
2014-09-03,93.589867
2014-09-04,92.814201
2014-09-05,93.618240
2014-09-08,93.041229
2014-09-09,92.691246
2014-09-10,95.538475
2014-09-11,95.945229
2014-09-12,96.162788
2014-09-15,96.134392
2014-09-16,95.406036
2014-09-17,96.087105
2014-09-18,96.285759
2014-09-19,95.500633
2014-09-22,95.595230
2014-09-23,97.089775
2014-09-24,96.247917
2014-09-25,92.577736
2014-09-26,95.301994
2014-09-29,94.696594
2014-09-30,95.301994
2014-10-01,93.816879
2014-10-02,94.497955
2014-10-03,94.233101
2014-10-06,94.233101
2014-10-07,93.410141
2014-10-08,95.349274
2014-10-09,95.557373
2014-10-10,95.283066
2014-10-13,94.412827
2014-10-14,93.410141
2014-10-15,92.265572
2014-10-16,91.054794
2014-10-17,92.388535
2014-10-20,94.365532
2014-10-21,96.928970
2014-10-22,97.420868
2014-10-23,99.161377
2014-10-24,99.530258
2014-10-27,99.426224
2014-10-28,100.968079
2014-10-29,101.535629
2014-10-30,101.195114
2014-10-31,102.159950
2014-11-03,103.484245
2014-11-04,102.727509
2014-11-05,102.973450
2014-11-06,103.267952
2014-11-07,103.562462
2014-11-10,103.391457
2014-11-11,104.217972
2014-11-12,105.690521
2014-11-13,107.182076
2014-11-14,108.474121
2014-11-17,108.293594
2014-11-18,109.699631
2014-11-19,108.939629
2014-11-20,110.497665
2014-11-21,110.649666
2014-11-24,112.701721
2014-11-25,111.723190
2014-11-26,113.053238
2014-11-28,112.986725
2014-12-01,109.319611
2014-12-02,108.901619
2014-12-03,110.136658
2014-12-04,109.718643
2014-12-05,109.253128
2014-12-08,106.783058
2014-12-09,108.417107
2014-12-10,106.355537
2014-12-11,106.042046
2014-12-12,104.246490
2014-12-15,102.821449
2014-12-16,101.415398
2014-12-17,103.942474
2014-12-18,107.020561
2014-12-19,106.194031
2014-12-22,107.296066
2014-12-23,106.916069
2014-12-24,106.412552
2014-12-26,108.293594
2014-12-29,108.217598
2014-12-30,106.897041
2014-12-31,104.863991
2015-01-02,103.866470
2015-01-05,100.940392
2015-01-06,100.949890
2015-01-07,102.365440
2015-01-08,106.298531
2015-01-09,106.412552
2015-01-12,103.790474
2015-01-13,104.711998
2015-01-14,104.312988
2015-01-15,101.481903
2015-01-16,100.693382
2015-01-20,103.286957
2015-01-21,104.075485
2015-01-22,106.783058
2015-01-23,107.334084
2015-01-26,107.448074
2015-01-27,103.685966
2015-01-28,109.547638
2015-01-29,112.958244
2015-01-30,111.305183
2015-02-02,112.701721
2015-02-03,112.720718
2015-02-04,113.585258
2015-02-05,114.395966
2015-02-06,113.432640
2015-02-09,114.186127
2015-02-10,116.379814
2015-02-11,119.107613
2015-02-12,120.614594
2015-02-13,121.205933
2015-02-17,121.921249
2015-02-18,122.770134
2015-02-19,122.512596
2015-02-20,123.514084
2015-02-23,126.852280
2015-02-24,126.060654
2015-02-25,122.836899
2015-02-26,124.391541
2015-02-27,122.522156
2015-03-02,123.123016
2015-03-03,123.380539
2015-03-04,122.598434
2015-03-05,120.566910
2015-03-06,120.748108
2015-03-09,121.263153
2015-03-10,118.754723
2015-03-11,116.589638
2015-03-12,118.697479
2015-03-13,117.877243
2015-03-16,119.174377
2015-03-17,121.167770
2015-03-18,122.531677
2015-03-19,121.606522
2015-03-20,120.080482
2015-03-23,121.329918
2015-03-24,120.833961
2015-03-25,117.676964
2015-03-26,118.497215
2015-03-27,117.552971
2015-03-30,120.528755
2015-03-31,118.678413
2015-04-01,118.506744
2015-04-02,119.527283
2015-04-06,121.463440
2015-04-07,120.185402
2015-04-08,119.794342
2015-04-09,120.709961
2015-04-10,121.225006
2015-04-13,120.986565
2015-04-14,120.461990
2015-04-15,120.919792
2015-04-16,120.337990
2015-04-17,118.983627
2015-04-20,121.701889
2015-04-21,121.043800
2015-04-22,122.674751
2015-04-23,123.676208
2015-04-24,124.257996
2015-04-27,126.518456
2015-04-28,124.525078
2015-04-29,122.693825
2015-04-30,119.365135
2015-05-01,122.989487
2015-05-04,122.751053
2015-05-05,119.985092
2015-05-06,119.231606
2015-05-07,119.969086
2015-05-08,122.229424
2015-05-11,120.984306
2015-05-12,120.553329
2015-05-13,120.687416
2015-05-14,123.503227
2015-05-15,123.330833
2015-05-18,124.690865
2015-05-19,124.575912
2015-05-20,124.566338
2015-05-21,125.840164
2015-05-22,126.941574
2015-05-26,124.144920
2015-05-27,126.462708
2015-05-28,126.213676
2015-05-29,124.777046
2015-06-01,125.026062
2015-06-02,124.470581
2015-06-03,124.623802
2015-06-04,123.895912
2015-06-05,123.215904
2015-06-08,122.401802
2015-06-09,122.037849
2015-06-10,123.436188
2015-06-11,123.158417
2015-06-12,121.798416
2015-06-15,121.558975
2015-06-16,122.210251
2015-06-17,121.922920
2015-06-18,122.478409
2015-06-19,121.252487
2015-06-22,122.219826
2015-06-23,121.664322
2015-06-24,122.698708
2015-06-25,122.114471
2015-06-26,121.396149
2015-06-29,119.269913
2015-06-30,120.131905
2015-07-01,121.252487
2015-07-02,121.099236
2015-07-06,120.677834
2015-07-07,120.380928
2015-07-08,117.392715
2015-07-09,114.998314
2015-07-10,118.072723
2015-07-13,120.352196
2015-07-14,120.304298
2015-07-15,121.463196
2015-07-16,123.081818
2015-07-17,124.144920
2015-07-20,126.491463
2015-07-21,125.227188
2015-07-22,119.930779
2015-07-23,119.873306
2015-07-24,119.241196
2015-07-27,117.584259
2015-07-28,118.168503
2015-07-29,117.794968
2015-07-30,117.201164
2015-07-31,116.176353
2015-08-03,113.437157
2015-08-04,109.797668
2015-08-05,110.525574
2015-08-06,110.766090
2015-08-07,111.141319
2015-08-10,115.182114
2015-08-11,109.188248
2015-08-12,110.871918
2015-08-13,110.785339
2015-08-14,111.564629
2015-08-17,112.719162
2015-08-18,112.084152
2015-08-19,110.650642
2015-08-20,108.380096
2015-08-21,101.751259
2015-08-24,99.211334
2015-08-25,99.807816
2015-08-26,105.532295
2015-08-27,108.639862
2015-08-28,108.995834
2015-08-31,108.485931
2015-09-01,103.636963
2015-09-02,108.081833
2015-09-03,106.186516
2015-09-04,105.128212
2015-09-08,108.052979
2015-09-09,105.974854
2015-09-10,108.303116
2015-09-11,109.880959
2015-09-14,110.939262
2015-09-15,111.872498
2015-09-16,111.997581
2015-09-17,109.601952
2015-09-18,109.149773
2015-09-21,110.843056
2015-09-22,109.101662
2015-09-23,109.986801
2015-09-24,110.641022
2015-09-25,110.362015
2015-09-28,108.178062
2015-09-29,104.926178
2015-09-30,106.119179
2015-10-01,105.426460
2015-10-02,106.196136
2015-10-05,106.580978
2015-10-06,107.090881
2015-10-07,106.580978
2015-10-08,105.349495
2015-10-09,107.870178
2015-10-12,107.369888
2015-10-13,107.552696
2015-10-14,106.032578
2015-10-15,107.620049
2015-10-16,106.831116
2015-10-19,107.494957
2015-10-20,109.457634
2015-10-21,109.448021
2015-10-22,111.122078
2015-10-23,114.566376
2015-10-26,110.910416
2015-10-27,110.208076
2015-10-28,114.749161
2015-10-29,115.961411
2015-10-30,114.970459
2015-11-02,116.586769
2015-11-03,117.924095
2015-11-04,117.375694
2015-11-05,116.834602
2015-11-06,116.969872
2015-11-09,116.496429
2015-11-10,112.824814
2015-11-11,112.187119
2015-11-12,111.810295
2015-11-13,108.544479
2015-11-16,110.322327
2015-11-17,109.848885
2015-11-18,113.327248
2015-11-19,114.766914
2015-11-20,115.269348
2015-11-23,113.771706
2015-11-24,114.863525
2015-11-25,114.042252
2015-11-27,113.829681
2015-11-30,114.303123
2015-12-01,113.375557
2015-12-02,112.351372
2015-12-03,111.307861
2015-12-04,115.008461
2015-12-07,114.283798
2015-12-08,114.235489
2015-12-09,111.713676
2015-12-10,112.245087
2015-12-11,109.356125
2015-12-14,108.679771
2015-12-15,106.756989
2015-12-16,107.578270
2015-12-17,105.298019
2015-12-18,102.447670
2015-12-21,103.703766
2015-12-22,103.607155
2015-12-23,104.940506
2015-12-24,104.380112
2015-12-28,103.210999
2015-12-29,105.066116
2015-12-30,103.694107
2015-12-31,101.703697
2016-01-04,101.790649
2016-01-05,99.239845
2016-01-06,97.297760
2016-01-07,93.191338
2016-01-08,93.684120
2016-01-11,95.201073
2016-01-12,96.582756
2016-01-13,94.099594
2016-01-14,96.157608
2016-01-15,93.848373
2016-01-19,93.394257
2016-01-20,93.519867
2016-01-21,93.046417
2016-01-22,97.993423
2016-01-25,96.080322
2016-01-26,96.611740
2016-01-27,90.263725
2016-01-28,90.911087
2016-01-29,94.051270
2016-02-01,93.172028
2016-02-02,91.287910
2016-02-03,93.094734
2016-02-04,93.842743
2016-02-05,91.336388
2016-02-08,92.298134
2016-02-09,92.278694
2016-02-10,91.579254
2016-02-11,91.025528
2016-02-12,91.307251
2016-02-16,93.881607
2016-02-17,95.319359
2016-02-18,93.512459
2016-02-19,93.298737
2016-02-22,94.114754
2016-02-23,91.987267
2016-02-24,93.357018
2016-02-25,93.998184
2016-02-26,94.143906
2016-02-29,93.930183
2016-03-01,97.660561
2016-03-02,97.874298
2016-03-03,98.602882
2016-03-04,100.069786
2016-03-07,98.962318
2016-03-08,98.146294
2016-03-09,98.233734
2016-03-10,98.282295
2016-03-11,99.341187
2016-03-14,99.593773
2016-03-15,101.594978
2016-03-16,102.945305
2016-03-17,102.780144
2016-03-18,102.896729
2016-03-21,102.887009
2016-03-22,103.673882
2016-03-23,103.100731
2016-03-24,102.653854
2016-03-28,102.187561
2016-03-29,104.606491
2016-03-30,106.432831
2016-03-31,105.879097
2016-04-01,106.850548
2016-04-04,107.948303
2016-04-05,106.675682
2016-04-06,107.792870
2016-04-07,105.441956
2016-04-08,105.558517
2016-04-11,105.908234
2016-04-12,107.287712
2016-04-13,108.842041
2016-04-14,108.900322
2016-04-15,106.714546
2016-04-18,104.412193
2016-04-19,103.858475
2016-04-20,104.072182
2016-04-21,102.945305
2016-04-22,102.663574
2016-04-25,102.080704
2016-04-26,101.371529
2016-04-27,95.027931
2016-04-28,92.123268
2016-04-29,91.064392
2016-05-02,90.967239
2016-05-03,92.463280
2016-05-04,91.501541
2016-05-05,91.130135
2016-05-06,90.621895
2016-05-09,90.690315
2016-05-10,91.306053
2016-05-11,90.416656
2016-05-12,88.295753
2016-05-13,88.471680
2016-05-16,91.755653
2016-05-17,91.374474
2016-05-18,92.420265
2016-05-19,92.068405
2016-05-20,93.065338
2016-05-23,94.247940
2016-05-24,95.684692
2016-05-25,97.365761
2016-05-26,98.137901
2016-05-27,98.079239
2016-05-31,97.600334
2016-06-01,96.232025
2016-06-02,95.508759
2016-06-03,95.704224
2016-06-06,96.398163
2016-06-07,96.789108
2016-06-08,96.701157
2016-06-09,97.395081
2016-06-10,96.593636
2016-06-13,95.137352
2016-06-14,95.254646
2016-06-15,94.941887
2016-06-16,95.342613
2016-06-17,93.172836
2016-06-20,92.948044
2016-06-21,93.739723
2016-06-22,93.387871
2016-06-23,93.925415
2016-06-24,91.286514
2016-06-27,89.957291
2016-06-28,91.472214
2016-06-29,92.263885
2016-06-30,93.436729
2016-07-01,93.720169
2016-07-05,92.840523
2016-07-06,93.368317
2016-07-07,93.769043
2016-07-08,94.492294
2016-07-11,94.785500
2016-07-12,95.215546
2016-07-13,94.678001
2016-07-14,96.554558
2016-07-15,96.544777
2016-07-18,97.571014
2016-07-19,97.610107
2016-07-20,97.698074
2016-07-21,97.180069
2016-07-22,96.427490
2016-07-25,95.137352
2016-07-26,94.482521
2016-07-27,100.620415
2016-07-28,101.978951
2016-07-29,101.851898
2016-08-01,103.650261
2016-08-02,102.115791
2016-08-03,103.396149
2016-08-04,104.034889
2016-08-05,105.616966
2016-08-08,106.491547
2016-08-09,106.923920
2016-08-10,106.127960
2016-08-11,106.059174
2016-08-12,106.304840
2016-08-15,107.582306
2016-08-16,107.484032
2016-08-17,107.326820
2016-08-18,107.189247
2016-08-19,107.464386
2016-08-22,106.629120
2016-08-23,106.963219
2016-08-24,106.157440
2016-08-25,105.705414
2016-08-26,105.086334
2016-08-29,104.968414
2016-08-30,104.162621
2016-08-31,104.260887
2016-09-01,104.879982
2016-09-02,105.862648
2016-09-06,105.833153
2016-09-07,106.481720
2016-09-08,103.690956
2016-09-09,101.342369
2016-09-12,103.612335
2016-09-13,106.078827
2016-09-14,109.832603
2016-09-15,113.566742
2016-09-16,112.928009
2016-09-19,111.611237
2016-09-20,111.601410
2016-09-21,111.581757
2016-09-22,112.633217
2016-09-23,110.756317
2016-09-26,110.923363
2016-09-27,111.129723
2016-09-28,111.974823
2016-09-29,110.235504
2016-09-30,111.090431
2016-10-03,110.569603
2016-10-04,111.041290
2016-10-05,111.090431
2016-10-06,111.915863
2016-10-07,112.082916
2016-10-10,114.038429
2016-10-11,114.284088
2016-10-12,115.306061
2016-10-13,114.952301
2016-10-14,115.591034
2016-10-17,115.512428
2016-10-18,115.433815
2016-10-19,115.089874
2016-10-20,115.030914
2016-10-21,114.578880
2016-10-24,115.610680
2016-10-25,116.200294
2016-10-26,113.586395
2016-10-27,112.495644
2016-10-28,111.748817
2016-10-31,111.571930
2016-11-01,109.557465
2016-11-02,109.655731
2016-11-03,108.480354
2016-11-04,107.502518
2016-11-07,109.053238
2016-11-08,109.695236
2016-11-09,109.517456
2016-11-10,106.465424
2016-11-11,107.097557
2016-11-14,104.410980
2016-11-15,105.793777
2016-11-16,108.638382
2016-11-17,108.598877
2016-11-18,108.707527
2016-11-21,110.357010
2016-11-22,110.426147
2016-11-23,109.863159
2016-11-25,110.416275
2016-11-28,110.198975
2016-11-29,110.090332
2016-11-30,109.161880
2016-12-01,108.144531
2016-12-02,108.549500
2016-12-05,107.769203
2016-12-06,108.598877
2016-12-07,109.665604
2016-12-08,110.742218
2016-12-09,112.549728
2016-12-12,111.907722
2016-12-13,113.774490
2016-12-14,113.774490
2016-12-15,114.396751
2016-12-16,114.544907
2016-12-19,115.206673
2016-12-20,115.512863
2016-12-21,115.621513
2016-12-22,114.860977
2016-12-23,115.088142
2016-12-27,115.819054
2016-12-28,115.325203
2016-12-29,115.295570
2016-12-30,114.396751
2017-01-03,114.722694
2017-01-04,114.594292
2017-01-05,115.177040
2017-01-06,116.461075
2017-01-09,117.527794
2017-01-10,117.646317
2017-01-11,118.278458
2017-01-12,117.784599
2017-01-13,117.577179
2017-01-17,118.525383
2017-01-18,118.515503
2017-01-19,118.308083
2017-01-20,118.525383
2017-01-23,118.604401
2017-01-24,118.495758
2017-01-25,120.382278
2017-01-26,120.441551
2017-01-27,120.451416
2017-01-30,120.135345
2017-01-31,119.858795
2017-02-01,127.167854
2017-02-02,126.950554
2017-02-03,127.493805
2017-02-06,128.688934
2017-02-07,129.913696
2017-02-08,130.417435
2017-02-09,131.359818
2017-02-10,131.062225
2017-02-13,132.222839
2017-02-14,133.939011
2017-02-15,134.425079
2017-02-16,134.266357
2017-02-17,134.633408
2017-02-21,135.605560
2017-02-22,136.012268
2017-02-23,135.436920
2017-02-24,135.565887
2017-02-27,135.833710
2017-02-28,135.893250
2017-03-01,138.670807
2017-03-02,137.847473
2017-03-03,138.660889
2017-03-06,138.224426
2017-03-07,138.402985
2017-03-08,137.887146
2017-03-09,137.569687
2017-03-10,138.026016
2017-03-13,138.085541
2017-03-14,137.877228
2017-03-15,139.335464
2017-03-16,139.563614
2017-03-17,138.869217
2017-03-20,140.327454
2017-03-21,138.720413
2017-03-22,140.287766
2017-03-23,139.791763
2017-03-24,139.514008
2017-03-27,139.752106
2017-03-28,142.648712
2017-03-29,142.966141
2017-03-30,142.777664
2017-03-31,142.509842
2017-04-03,142.549515
2017-04-04,143.610962
2017-04-05,142.866959
2017-04-06,142.509842
2017-04-07,142.192398
2017-04-10,142.023758
2017-04-11,140.496094
2017-04-12,140.664734
2017-04-13,139.920731
2017-04-17,140.694489
2017-04-18,140.069519
2017-04-19,139.553696
2017-04-20,141.299591
2017-04-21,141.130966
2017-04-24,142.489990
2017-04-25,143.372864
2017-04-26,142.529663
2017-04-27,142.638794
2017-04-28,142.499893
2017-05-01,145.406448
2017-05-02,146.329010
2017-05-03,145.882614
2017-05-04,145.356857
2017-05-05,147.767410
2017-05-08,151.784973
2017-05-09,152.757141
2017-05-10,152.032974
2017-05-11,153.347809
2017-05-12,155.489410
2017-05-15,155.090958
2017-05-16,154.861862
2017-05-17,149.662277
2017-05-18,151.943314
2017-05-19,152.461288
2017-05-22,153.387650
2017-05-23,153.198395
2017-05-24,152.740189
2017-05-25,153.268112
2017-05-26,153.009140
2017-05-30,153.068893
2017-05-31,152.162460
2017-06-01,152.580811
2017-06-02,154.841934
2017-06-05,153.327881
2017-06-06,153.845856
2017-06-07,154.762253
2017-06-08,154.383743
2017-06-09,148.397247
2017-06-12,144.851166
2017-06-13,146.016586
2017-06-14,144.592194
2017-06-15,143.725586
2017-06-16,141.713501
2017-06-19,145.767578
2017-06-20,144.442764
2017-06-21,145.299408
2017-06-22,145.060364
2017-06-23,145.707809
2017-06-26,145.249619
2017-06-27,143.167786
2017-06-28,145.259567
2017-06-29,143.117966
2017-06-30,143.456650
2017-07-03,142.938690
2017-07-05,143.526367
2017-07-06,142.171692
2017-07-07,143.616013
2017-07-10,144.492584
2017-07-11,144.960739
2017-07-12,145.169922
2017-07-13,147.191986
2017-07-14,148.457001
2017-07-17,148.974976
2017-07-18,149.492950
2017-07-19,150.429276
2017-07-20,149.751923
2017-07-21,149.682205
2017-07-24,151.495071
2017-07-25,152.142548
2017-07-26,152.859726
2017-07-27,149.971069
2017-07-28,148.915207
2017-07-31,148.148224
2017-08-01,149.463058
2017-08-02,156.525330
2017-08-03,154.961472
2017-08-04,155.778259
2017-08-07,158.188797
2017-08-08,159.453827
2017-08-09,160.429993
2017-08-10,155.320007
2017-08-11,157.479996
2017-08-14,159.850006
